,SpeciesA,SpeciesB,AColonies,BColonies,Afraction,Bfraction,DilutionFactor,Startingfraction,Error
40,1,2,14,0,1.0,0.0,300000,0.5,0.058708527
41,1,2,21,0,1.0,0.0,300000,0.1,0.041627266
0,1,3,52,27,0.65823,0.34177,10,0.1,0.05252
1,1,3,46,60,0.43396,0.56604,10,0.9,0.047487
2,1,3,43,46,0.48315,0.51685,100,0.1,0.0521
3,1,3,44,38,0.53659,0.46341,100,0.9,0.054094
4,1,3,44,33,0.57143,0.42857,1000,0.1,0.055357
5,1,3,41,22,0.65079,0.34921,1000,0.9,0.058858
6,1,3,37,36,0.50685,0.49315,10000,0.1,0.057349
7,1,3,25,27,0.48077,0.51923,10000,0.9,0.067374
8,1,3,25,26,0.4902,0.5098,100000,0.1,0.068029
9,1,3,24,3,0.88889,0.11111,100000,0.9,0.062957
10,1,3,4,0,1.0,0.0,1000000,0.1,0.14086
11,1,3,5,0,1.0,0.0,1000000,0.9,0.12372
12,1,3,28,22,0.56,0.44,10,0.9,0.068221559
13,1,3,37,30,0.552238806,0.447761194,10,0.5,0.059453104
14,1,3,60,28,0.681818182,0.318181818,10,0.1,0.048989241
15,1,3,22,16,0.578947368,0.421052632,100,0.9,0.077203406
16,1,3,22,19,0.536585366,0.463414634,100,0.5,0.075194162
17,1,3,19,29,0.395833333,0.604166667,100,0.1,0.068599434
18,1,3,11,24,0.314285714,0.685714286,1000,0.9,0.07593939
19,1,3,20,10,0.666666667,0.333333333,1000,0.5,0.082679728
20,1,3,21,14,0.6,0.4,1000,0.1,0.079645904
21,1,3,45,21,0.681818182,0.318181818,10000,0.9,0.056319242
22,1,3,44,29,0.602739726,0.397260274,10000,0.5,0.056195149
23,1,3,48,22,0.685714286,0.314285714,10000,0.1,0.054571769
24,1,3,33,0,1.0,0.0,100000,0.9,0.027766438
25,1,3,22,1,0.956521739,0.043478261,100000,0.5,0.053204974
26,1,3,19,0,1.0,0.0,100000,0.1,0.04540298
27,1,3,16,0,1.0,0.0,300000,0.9,0.052550295
28,1,3,21,0,1.0,0.0,300000,0.5,0.041627266
29,1,3,13,0,1.0,0.0,300000,0.1,0.062360956
30,1,3,5,4,0.555555556,0.444444444,10,0.9,0.143739894
31,1,3,11,19,0.366666667,0.633333333,10,0.6,0.084274983
32,1,3,11,13,0.458333333,0.541666667,10,0.4,0.095939933
33,1,3,10,14,0.416666667,0.583333333,10,0.1,0.095079468
34,1,3,8,8,0.5,0.5,100,0.9,0.114707867
35,1,3,14,14,0.5,0.5,100,0.6,0.089802651
36,1,3,13,11,0.541666667,0.458333333,100,0.4,0.095939933
37,1,3,15,15,0.5,0.5,100,0.1,0.087038828
38,1,3,6,6,0.5,0.5,1000,0.9,0.129099445
39,1,3,4,7,0.363636364,0.636363636,1000,0.6,0.130023731
40,1,3,4,5,0.444444444,0.555555556,1000,0.4,0.143739894
41,1,3,6,3,0.666666667,0.333333333,1000,0.1,0.13886593
42,1,3,11,3,0.785714286,0.214285714,10000,0.9,0.105021006
43,1,3,20,11,0.64516129,0.35483871,10000,0.6,0.082498656
44,1,3,8,14,0.363636364,0.636363636,10000,0.4,0.096824584
45,1,3,15,14,0.517241379,0.482758621,10000,0.1,0.088342348
46,1,3,8,4,0.666666667,0.333333333,100000,0.9,0.123717915
47,1,3,10,0,1.0,0.0,100000,0.6,0.076655518
48,1,3,14,0,1.0,0.0,100000,0.4,0.058708527
49,1,3,14,0,1.0,0.0,100000,0.1,0.058708527
50,1,3,3,0,1.0,0.0,1000000,0.9,0.163299316
51,1,3,3,0,1.0,0.0,1000000,0.6,0.163299316
52,1,3,6,0,1.0,0.0,1000000,0.4,0.110239638
53,1,3,3,0,1.0,0.0,1000000,0.1,0.163299316
0,1,4,43,39,0.52439,0.47561,10,0.1,0.054171
1,1,4,40,44,0.47619,0.52381,10,0.9,0.053548
2,1,4,35,38,0.47945,0.52055,100,0.1,0.057308
3,1,4,28,40,0.41176,0.58824,100,0.9,0.058461
4,1,4,24,40,0.375,0.625,1000,0.1,0.059263
5,1,4,28,32,0.46667,0.53333,1000,0.9,0.062863
6,1,4,24,32,0.42857,0.57143,10000,0.1,0.064472
7,1,4,30,0,1.0,0.0,10000,0.9,0.030288
8,1,4,23,9,0.71875,0.28125,100000,0.1,0.077018
9,1,4,2,0,1.0,0.0,100000,0.9,0.19365
10,1,4,19,4,0.82609,0.17391,1000000,0.1,0.078446
11,1,4,3,0,1.0,0.0,1000000,0.9,0.1633
12,1,4,22,12,0.647058824,0.352941176,10,0.9,0.078964562
13,1,4,8,23,0.258064516,0.741935484,10,0.5,0.076378914
14,1,4,26,23,0.530612245,0.469387755,10,0.1,0.069217459
15,1,4,23,31,0.425925926,0.574074074,100,0.9,0.065547353
16,1,4,13,14,0.481481481,0.518518519,100,0.5,0.091232804
17,1,4,19,9,0.678571429,0.321428571,100,0.1,0.084666751
18,1,4,12,5,0.705882353,0.294117647,1000,0.9,0.10393904
19,1,4,5,5,0.5,0.5,1000,0.5,0.138675049
20,1,4,7,6,0.538461538,0.461538462,1000,0.1,0.124721913
21,1,4,37,1,0.973684211,0.026315789,10000,0.9,0.034037282
22,1,4,36,0,1.0,0.0,10000,0.5,0.025632146
23,1,4,19,14,0.575757576,0.424242424,10000,0.1,0.08247861
24,1,4,26,1,0.962962963,0.037037037,100000,0.9,0.046263475
25,1,4,20,3,0.869565217,0.130434783,100000,0.5,0.071897363
26,1,4,26,3,0.896551724,0.103448276,100000,0.1,0.059261849
27,1,4,23,0,1.0,0.0,300000,0.9,0.038430757
28,1,4,16,7,0.695652174,0.304347826,300000,0.5,0.0914835
29,1,4,20,0,1.0,0.0,300000,0.1,0.043433322
30,1,4,10,6,0.625,0.375,10,0.9,0.111839716
31,1,4,4,10,0.285714286,0.714285714,10,0.6,0.112418271
32,1,4,16,20,0.444444444,0.555555556,10,0.4,0.079619273
33,1,4,8,13,0.380952381,0.619047619,10,0.1,0.099621211
34,1,4,0,7,0.0,1.0,100,0.9,0.099380799
35,1,4,5,2,0.714285714,0.285714286,100,0.6,0.149071198
36,1,4,16,9,0.64,0.36,100,0.4,0.091260256
37,1,4,6,10,0.375,0.625,100,0.1,0.111839716
38,1,4,21,11,0.65625,0.34375,1000,0.9,0.080777243
39,1,4,19,14,0.575757576,0.424242424,1000,0.6,0.08247861
40,1,4,13,23,0.361111111,0.638888889,1000,0.4,0.077242041
41,1,4,19,11,0.633333333,0.366666667,1000,0.1,0.084274983
42,1,4,15,0,1.0,0.0,10000,0.9,0.055459355
43,1,4,10,13,0.434782609,0.565217391,10000,0.6,0.097349489
44,1,4,12,8,0.6,0.4,10000,0.4,0.102519465
45,1,4,11,19,0.366666667,0.633333333,10000,0.1,0.084274983
46,1,4,7,0,1.0,0.0,100000,0.9,0.099380799
47,1,4,9,0,1.0,0.0,100000,0.6,0.082988266
48,1,4,8,2,0.8,0.2,100000,0.4,0.120096115
49,1,4,13,0,1.0,0.0,100000,0.1,0.062360956
50,1,4,38,3,0.926829268,0.073170732,1000000,0.9,0.04378925
51,1,4,33,2,0.942857143,0.057142857,1000000,0.6,0.044279893
52,1,4,16,10,0.615384615,0.384615385,1000000,0.4,0.090690913
53,1,4,25,14,0.641025641,0.358974359,1000000,0.1,0.074323098
0,1,5,1,47,0.020833333,0.979166667,10,0.9,0.027439774
1,1,5,51,66,0.435897436,0.564102564,100,0.9,0.045279486
2,1,5,56,11,0.835820896,0.164179104,1000,0.9,0.045303311
3,1,5,54,0,1.0,0.0,10000,0.9,0.017541062
4,1,5,28,0,1.0,0.0,100000,0.9,0.032240138
5,1,5,7,0,1.0,0.0,1000000,0.9,0.099380799
6,1,5,0,86,0.0,1.0,10,0.1,0.01123523
7,1,5,32,66,0.326530612,0.673469388,100,0.1,0.046787914
8,1,5,48,30,0.615384615,0.384615385,1000,0.1,0.054131042
9,1,5,39,0,1.0,0.0,10000,0.1,0.023802441
10,1,5,14,0,1.0,0.0,100000,0.1,0.058708527
11,1,5,10,0,1.0,0.0,1000000,0.1,0.076655518
12,1,5,0,58,0.0,1.0,10,0.1,0.016391
13,1,5,6,75,0.074074,0.92593,10,0.9,0.030321
14,1,5,39,68,0.36449,0.63551,100,0.1,0.045955
15,1,5,46,61,0.42991,0.57009,100,0.9,0.04722
16,1,5,32,7,0.82051,0.17949,1000,0.1,0.06115
17,1,5,43,2,0.95556,0.044444,1000,0.9,0.035283
18,1,5,41,0,1.0,0.0,10000,0.1,0.022721
19,1,5,26,0,1.0,0.0,10000,0.9,0.034461
20,1,5,23,0,1.0,0.0,100000,0.1,0.038431
21,1,5,15,0,1.0,0.0,100000,0.9,0.055459
22,1,5,1,0,1.0,0.0,1000000,0.1,0.2357
23,1,5,3,0,1.0,0.0,1000000,0.9,0.1633
24,1,5,0,42,0.0,1.0,10,0.9,0.022216482
25,1,5,1,32,0.03030303,0.96969697,10,0.75,0.038685897
26,1,5,0,33,0.0,1.0,10,0.5,0.027766438
27,1,5,0,45,0.0,1.0,10,0.25,0.020828617
28,1,5,2,31,0.060606061,0.939393939,10,0.1,0.046656947
29,1,5,11,18,0.379310345,0.620689655,100,0.9,0.08610547
30,1,5,11,22,0.333333333,0.666666667,100,0.75,0.079110703
31,1,5,17,18,0.485714286,0.514285714,100,0.5,0.081081081
32,1,5,5,23,0.178571429,0.821428571,100,0.25,0.071842121
33,1,5,2,21,0.086956522,0.913043478,100,0.1,0.063730201
34,1,5,98,4,0.960784314,0.039215686,1000,0.9,0.020877313
35,1,5,57,3,0.95,0.05,1000,0.75,0.030951523
36,1,5,91,14,0.866666667,0.133333333,1000,0.5,0.033407493
37,1,5,47,31,0.602564103,0.397435897,1000,0.25,0.054433105
38,1,5,55,16,0.774647887,0.225352113,1000,0.1,0.049133732
39,1,5,37,0,1.0,0.0,10000,0.9,0.02499178
40,1,5,32,0,1.0,0.0,10000,0.75,0.028559068
41,1,5,33,0,1.0,0.0,10000,0.5,0.027766438
42,1,5,25,0,1.0,0.0,10000,0.25,0.035689782
43,1,5,41,0,1.0,0.0,10000,0.1,0.022721126
44,1,5,22,0,1.0,0.0,100000,0.9,0.039965263
45,1,5,31,0,1.0,0.0,100000,0.75,0.029398258
46,1,5,19,0,1.0,0.0,100000,0.5,0.04540298
47,1,5,25,0,1.0,0.0,100000,0.25,0.035689782
48,1,5,25,0,1.0,0.0,100000,0.1,0.035689782
49,1,5,19,0,1.0,0.0,300000,0.9,0.04540298
50,1,5,25,0,1.0,0.0,300000,0.75,0.035689782
51,1,5,18,0,1.0,0.0,300000,0.5,0.047559487
52,1,5,10,0,1.0,0.0,300000,0.25,0.076655518
53,1,5,19,0,1.0,0.0,300000,0.1,0.04540298
54,1,5,0,25,0.0,1.0,10,0.9,0.035689782
55,1,5,1,17,0.055555556,0.944444444,10,0.1,0.065465367
56,1,5,2,22,0.083333333,0.916666667,100,0.9,0.06148502
57,1,5,2,13,0.133333333,0.866666667,100,0.1,0.089854425
58,1,5,24,5,0.827586207,0.172413793,1000,0.9,0.069840758
59,1,5,14,18,0.4375,0.5625,1000,0.1,0.083928506
60,1,5,12,0,1.0,0.0,10000,0.9,0.066496381
61,1,5,21,0,1.0,0.0,10000,0.1,0.041627266
62,1,5,16,0,1.0,0.0,100000,0.9,0.052550295
63,1,5,15,0,1.0,0.0,100000,0.1,0.055459355
64,1,5,8,0,1.0,0.0,1000000,0.9,0.090453403
65,1,5,1,0,1.0,0.0,1000000,0.1,0.23570226
0,3,2,0,162,0.0,1.0,10,0.9,0.0060605
1,3,2,0,82,0.0,1.0,10,0.1,0.011764
2,3,2,0,75,0.0,1.0,100,0.9,0.012819
3,3,2,1,100,0.009901,0.9901,100,0.1,0.013531
4,3,2,0,32,0.0,1.0,1000,0.9,0.028559
5,3,2,0,30,0.0,1.0,1000,0.1,0.030288
6,3,2,15,16,0.48387,0.51613,10000,0.9,0.08571
7,3,2,27,29,0.48214,0.51786,10000,0.1,0.065056
8,3,2,23,24,0.48936,0.51064,100000,0.9,0.070696
9,3,2,24,6,0.8,0.2,100000,0.1,0.071963
10,3,2,4,0,1.0,0.0,1000000,0.9,0.14086
11,3,2,6,0,1.0,0.0,1000000,0.1,0.11024
12,3,2,0,56,0.0,1.0,10,0.9,0.016946633
13,3,2,0,60,0.0,1.0,10,0.75,0.015870951
14,3,2,0,50,0.0,1.0,10,0.5,0.018864435
15,3,2,0,55,0.0,1.0,10,0.25,0.017238726
16,3,2,0,44,0.0,1.0,10,0.1,0.021271568
17,3,2,0,60,0.0,1.0,100,0.9,0.015870951
18,3,2,0,32,0.0,1.0,100,0.75,0.028559068
19,3,2,0,34,0.0,1.0,100,0.5,0.027016598
20,3,2,0,36,0.0,1.0,100,0.25,0.025632146
21,3,2,0,43,0.0,1.0,100,0.1,0.021733762
22,3,2,0,53,0.0,1.0,1000,0.9,0.017854191
23,3,2,1,45,0.02173913,0.97826087,1000,0.75,0.028546616
24,3,2,0,52,0.0,1.0,1000,0.5,0.0181787
25,3,2,0,35,0.0,1.0,1000,0.25,0.026306176
26,3,2,0,48,0.0,1.0,1000,0.1,0.019603921
27,3,2,7,24,0.225806452,0.774193548,10000,0.9,0.073495644
28,3,2,4,39,0.093023256,0.906976744,10000,0.75,0.046336536
29,3,2,5,28,0.151515152,0.848484848,10000,0.5,0.062813838
30,3,2,6,34,0.15,0.85,10000,0.25,0.056832862
31,3,2,22,45,0.328358209,0.671641791,10000,0.1,0.056343617
32,3,2,22,0,1.0,0.0,100000,0.9,0.039965263
33,3,2,65,5,0.928571429,0.071428571,100000,0.75,0.032348464
34,3,2,43,1,0.977272727,0.022727273,100000,0.5,0.029746411
35,3,2,94,5,0.949494949,0.050505051,100000,0.25,0.023405395
36,3,2,15,16,0.483870968,0.516129032,100000,0.1,0.085709913
37,3,2,43,0,1.0,0.0,300000,0.9,0.021733762
38,3,2,39,0,1.0,0.0,300000,0.75,0.023802441
39,3,2,41,1,0.976190476,0.023809524,300000,0.5,0.031051366
40,3,2,20,0,1.0,0.0,300000,0.25,0.043433322
41,3,2,36,0,1.0,0.0,300000,0.1,0.025632146
42,3,2,0,30,0.0,1.0,10,0.335,0.03028823
43,3,2,0,30,0.0,1.0,100,0.335,0.03028823
44,3,2,0,40,0.0,1.0,1000,0.335,0.023249221
45,3,2,3,33,0.083333333,0.916666667,10000,0.335,0.049142082
46,3,2,8,8,0.5,0.5,100000,0.335,0.114707867
47,3,2,26,0,1.0,0.0,1000000,0.335,0.03446076
0,4,2,0,45,0.0,1.0,10,0.9,0.020828617
1,4,2,0,69,0.0,1.0,100,0.9,0.013887511
2,4,2,50,7,0.877192982,0.122807018,1000,0.9,0.044197982
3,4,2,43,45,0.488636364,0.511363636,10000,0.9,0.052401298
4,4,2,8,3,0.727272727,0.272727273,100000,0.9,0.123351342
5,4,2,15,0,1.0,0.0,1000000,0.9,0.055459355
6,4,2,0,50,0.0,1.0,10,0.1,0.018864435
7,4,2,22,2,0.916666667,0.083333333,100,0.1,0.06148502
8,4,2,73,39,0.651785714,0.348214286,1000,0.1,0.044503286
9,4,2,50,0,1.0,0.0,10000,0.1,0.018864435
10,4,2,43,0,1.0,0.0,100000,0.1,0.021733762
11,4,2,14,0,1.0,0.0,1000000,0.1,0.058708527
12,4,2,0,63,0.0,1.0,10,0.9,0.01515
13,4,2,0,65,0.0,1.0,10,0.1,0.014704
14,4,2,4,18,0.18182,0.81818,100,0.9,0.081223
15,4,2,0,69,0.0,1.0,100,0.1,0.013888
16,4,2,20,13,0.60606,0.39394,1000,0.9,0.08165
17,4,2,11,29,0.275,0.725,1000,0.1,0.068892
18,4,2,9,0,1.0,0.0,10000,0.9,0.082988
19,4,2,5,7,0.41667,0.58333,10000,0.1,0.12778
20,4,2,4,0,1.0,0.0,100000,0.9,0.14086
21,4,2,8,0,1.0,0.0,100000,0.1,0.090453
22,4,2,4,0,1.0,0.0,1000000,0.9,0.14086
23,4,2,5,0,1.0,0.0,1000000,0.1,0.12372
24,4,2,0,60,0.0,1.0,10,0.9,0.015870951
25,4,2,0,67,0.0,1.0,10,0.75,0.014284214
26,4,2,0,46,0.0,1.0,10,0.5,0.020403734
27,4,2,0,52,0.0,1.0,10,0.25,0.0181787
28,4,2,0,44,0.0,1.0,10,0.1,0.021271568
29,4,2,12,26,0.315789474,0.684210526,100,0.9,0.073147862
30,4,2,1,20,0.047619048,0.952380952,100,0.75,0.057516333
31,4,2,17,30,0.361702128,0.638297872,100,0.5,0.068176706
32,4,2,0,47,0.0,1.0,100,0.25,0.019995835
33,4,2,0,62,0.0,1.0,100,0.1,0.015382737
34,4,2,3,11,0.214285714,0.785714286,1000,0.9,0.105021006
35,4,2,6,9,0.4,0.6,1000,0.75,0.116001564
36,4,2,8,27,0.228571429,0.771428571,1000,0.5,0.069599601
37,4,2,9,17,0.346153846,0.653846154,1000,0.25,0.0889773
38,4,2,0,44,0.0,1.0,1000,0.1,0.021271568
39,4,2,60,4,0.9375,0.0625,10000,0.9,0.032327237
40,4,2,43,33,0.565789474,0.434210526,10000,0.75,0.055790165
41,4,2,28,23,0.549019608,0.450980392,10000,0.5,0.067737922
42,4,2,8,41,0.163265306,0.836734694,10000,0.25,0.052865708
43,4,2,14,25,0.358974359,0.641025641,10000,0.1,0.074323098
44,4,2,25,0,1.0,0.0,100000,0.9,0.035689782
45,4,2,12,0,1.0,0.0,100000,0.75,0.066496381
46,4,2,12,0,1.0,0.0,100000,0.5,0.066496381
47,4,2,11,0,1.0,0.0,100000,0.25,0.071216931
48,4,2,12,1,0.923076923,0.076923077,100000,0.1,0.084983659
49,4,2,9,0,1.0,0.0,300000,0.9,0.082988266
50,4,2,3,0,1.0,0.0,300000,0.75,0.163299316
51,4,2,17,0,1.0,0.0,300000,0.5,0.0499307
52,4,2,12,0,1.0,0.0,300000,0.25,0.066496381
53,4,2,16,0,1.0,0.0,300000,0.1,0.052550295
54,4,2,0,55,0.0,1.0,10,0.925,0.017238726
55,4,2,0,30,0.0,1.0,100,0.925,0.03028823
56,4,2,7,14,0.333333333,0.666666667,1000,0.925,0.097220347
57,4,2,25,9,0.735294118,0.264705882,10000,0.925,0.073634834
58,4,2,42,2,0.954545455,0.045454545,100000,0.925,0.036015388
59,4,2,35,0,1.0,0.0,1000000,0.925,0.026306176
60,4,2,0,80,0.0,1.0,10,0.133,0.012047297
61,4,2,0,31,0.0,1.0,100,0.133,0.029398258
62,4,2,0,15,0.0,1.0,1000,0.133,0.055459355
63,4,2,9,39,0.1875,0.8125,10000,0.133,0.056011203
64,4,2,31,2,0.939393939,0.060606061,100000,0.133,0.046656947
65,4,2,30,0,1.0,0.0,1000000,0.133,0.03028823
0,2,5,0,56,0.0,1.0,10,0.9,0.016946633
1,2,5,45,44,0.505617978,0.494382022,100,0.9,0.052125456
2,2,5,49,7,0.875,0.125,1000,0.9,0.044892728
3,2,5,51,0,1.0,0.0,10000,0.9,0.018515222
4,2,5,29,0,1.0,0.0,100000,0.9,0.031233737
5,2,5,0,60,0.0,1.0,10,0.1,0.015870951
6,2,5,0,49,0.0,1.0,100,0.1,0.019227072
7,2,5,76,11,0.873563218,0.126436782,1000,0.1,0.036001842
8,2,5,38,0,1.0,0.0,10000,0.1,0.024382621
9,2,5,15,0,1.0,0.0,100000,0.1,0.055459355
10,2,5,0,117,0.0,1.0,10,0.1,0.008333
11,2,5,0,97,0.0,1.0,10,0.9,0.0099995
12,2,5,0,81,0.0,1.0,100,0.1,0.011904
13,2,5,136,57,0.70466,0.29534,100,0.9,0.032652
14,2,5,53,12,0.81538,0.18462,1000,0.1,0.047956
15,2,5,66,0,1.0,0.0,1000,0.9,0.014491
16,2,5,22,2,0.91667,0.083333,10000,0.1,0.061485
17,2,5,35,0,1.0,0.0,10000,0.9,0.026306
18,2,5,16,0,1.0,0.0,100000,0.1,0.05255
19,2,5,29,0,1.0,0.0,100000,0.9,0.031234
0,4,3,24,34,0.41379,0.58621,10,0.9,0.063123
1,4,3,12,117,0.093023,0.90698,10,0.1,0.026023
2,4,3,16,36,0.30769,0.69231,100,0.9,0.062625
3,4,3,14,53,0.20896,0.79104,100,0.1,0.0493
4,4,3,60,29,0.67416,0.32584,1000,0.9,0.049011
5,4,3,56,19,0.74667,0.25333,1000,0.1,0.049649
6,4,3,50,22,0.69444,0.30556,10000,0.9,0.053442
7,4,3,31,19,0.62,0.38,10000,0.1,0.066826
8,4,3,62,0,1.0,0.0,100000,0.9,0.015383
9,4,3,39,2,0.95122,0.04878,100000,0.1,0.038406
10,4,3,27,0,1.0,0.0,1000000,0.9,0.033314
11,4,3,15,0,1.0,0.0,1000000,0.1,0.055459
12,4,3,21,42,0.333333333,0.666666667,10,0.9,0.058245214
13,4,3,14,50,0.21875,0.78125,10,0.5,0.051197574
14,4,3,9,19,0.321428571,0.678571429,10,0.1,0.084666751
15,4,3,16,15,0.516129032,0.483870968,100,0.9,0.085709913
16,4,3,24,8,0.75,0.25,100,0.5,0.074572434
17,4,3,14,23,0.378378378,0.621621622,100,0.1,0.076923077
18,4,3,10,15,0.4,0.6,1000,0.9,0.092856766
19,4,3,21,16,0.567567568,0.432432432,1000,0.5,0.078404538
20,4,3,7,17,0.291666667,0.708333333,1000,0.1,0.088823118
21,4,3,44,8,0.846153846,0.153846154,10000,0.9,0.050251891
22,4,3,21,12,0.636363636,0.363636364,10000,0.5,0.080531117
23,4,3,46,8,0.851851852,0.148148148,10000,0.1,0.04864573
24,4,3,16,0,1.0,0.0,100000,0.9,0.052550295
25,4,3,18,0,1.0,0.0,100000,0.5,0.047559487
26,4,3,17,0,1.0,0.0,100000,0.1,0.0499307
27,4,3,10,0,1.0,0.0,300000,0.9,0.076655518
28,4,3,34,0,1.0,0.0,300000,0.5,0.027016598
29,4,3,12,0,1.0,0.0,300000,0.1,0.066496381
30,4,3,5,17,0.227272727,0.772727273,10,0.9,0.08660254
31,4,3,4,28,0.125,0.875,10,0.6,0.059864735
32,4,3,2,19,0.095238095,0.904761905,10,0.4,0.068745167
33,4,3,1,28,0.034482759,0.965517241,10,0.1,0.043428748
34,4,3,6,13,0.315789474,0.684210526,100,0.9,0.100503782
35,4,3,2,3,0.4,0.6,100,0.6,0.174963553
36,4,3,23,11,0.676470588,0.323529412,100,0.4,0.077498426
37,4,3,4,4,0.5,0.5,100,0.1,0.150755672
38,4,3,22,6,0.785714286,0.214285714,1000,0.9,0.075964527
39,4,3,19,42,0.31147541,0.68852459,1000,0.6,0.058186025
40,4,3,29,13,0.69047619,0.30952381,1000,0.4,0.069432965
41,4,3,28,24,0.538461538,0.461538462,1000,0.1,0.067234766
42,4,3,29,32,0.475409836,0.524590164,10000,0.9,0.062429098
43,4,3,28,14,0.666666667,0.333333333,10000,0.6,0.070661963
44,4,3,26,3,0.896551724,0.103448276,10000,0.4,0.059261849
45,4,3,35,8,0.813953488,0.186046512,10000,0.1,0.058976782
46,4,3,13,0,1.0,0.0,100000,0.9,0.062360956
47,4,3,19,4,0.826086957,0.173913043,100000,0.6,0.078446454
48,4,3,23,1,0.958333333,0.041666667,100000,0.4,0.051282051
49,4,3,8,4,0.666666667,0.333333333,100000,0.1,0.123717915
50,4,3,4,0,1.0,0.0,1000000,0.9,0.140859042
51,4,3,6,0,1.0,0.0,1000000,0.6,0.110239638
52,4,3,5,0,1.0,0.0,1000000,0.4,0.123717915
53,4,3,14,0,1.0,0.0,1000000,0.1,0.058708527
54,4,3,5,66,0.070422535,0.929577465,10,0.732,0.031928191
55,4,3,19,19,0.5,0.5,100,0.732,0.078086881
56,4,3,38,7,0.844444444,0.155555556,1000,0.732,0.054244888
57,4,3,12,58,0.171428571,0.828571429,10000,0.732,0.04501982
58,4,3,20,0,1.0,0.0,100000,0.732,0.043433322
59,4,3,17,0,1.0,0.0,1000000,0.732,0.0499307
0,3,5,0,81,0.0,1.0,10,0.1,0.011904
1,3,5,0,79,0.0,1.0,10,0.9,0.012194
2,3,5,0,59,0.0,1.0,100,0.1,0.016127
3,3,5,0,66,0.0,1.0,100,0.9,0.014491
4,3,5,0,39,0.0,1.0,1000,0.1,0.023802
5,3,5,77,1,0.98718,0.012821,1000,0.9,0.017347
6,3,5,0,30,0.0,1.0,10000,0.1,0.030288
7,3,5,40,0,1.0,0.0,10000,0.9,0.023249
8,3,5,21,0,1.0,0.0,100000,0.1,0.041627
9,3,5,8,0,1.0,0.0,100000,0.9,0.090453
10,3,5,1,0,1.0,0.0,1000000,0.1,0.2357
11,3,5,4,0,1.0,0.0,1000000,0.9,0.14086
12,3,5,0,29,0.0,1.0,10,0.94,0.031233737
13,3,5,0,37,0.0,1.0,10,0.84,0.02499178
14,3,5,0,32,0.0,1.0,10,0.68,0.028559068
15,3,5,0,46,0.0,1.0,10,0.42,0.020403734
16,3,5,89,18,0.831775701,0.168224299,100,0.94,0.036172224
17,3,5,0,20,0.0,1.0,100,0.84,0.043433322
18,3,5,0,20,0.0,1.0,100,0.68,0.043433322
19,3,5,0,24,0.0,1.0,100,0.42,0.037009633
20,3,5,55,0,1.0,0.0,1000,0.94,0.017238726
21,3,5,0,19,0.0,1.0,1000,0.84,0.04540298
22,3,5,0,17,0.0,1.0,1000,0.68,0.0499307
